vectorsize sequential_time parallel_time
1 0.00000 0.00004
2 0.00000 0.00001
3 0.00000 0.00001
4 0.00000 0.00012
5 0.00000 0.00001
6 0.00000 0.00001
7 0.00000 0.00004
8 0.00000 0.00001
9 0.00000 0.00001
10 0.00000 0.00004
11 0.00000 0.00001
12 0.00001 0.00006
13 0.00000 0.00004
14 0.00001 0.00001
15 0.00001 0.00001
16 0.00000 0.00004
17 0.00000 0.00004
18 0.00001 0.00001
19 0.00001 0.00003
20 0.00001 0.00004
21 0.00001 0.00002
22 0.00000 0.00011
23 0.00001 0.00004
24 0.00001 0.00004
25 0.00001 0.00009
26 0.00001 0.00006
27 0.00001 0.00004
28 0.00001 0.00005
29 0.00001 0.00002
30 0.00001 0.00010
31 0.00001 0.00001
32 0.00001 0.00001
33 0.00001 0.00006
34 0.00001 0.00005
35 0.00001 0.00005
36 0.00001 0.00005
37 0.00001 0.00004
38 0.00001 0.00001
39 0.00001 0.00001
40 0.00001 0.00004
41 0.00001 0.00002
42 0.00001 0.00001
43 0.00001 0.00007
44 0.00001 0.00001
45 0.00001 0.00004
46 0.00001 0.00005
47 0.00001 0.00001
48 0.00001 0.00005
49 0.00001 0.00001
50 0.00001 0.00001
51 0.00001 0.00002
52 0.00001 0.00004
53 0.00001 0.00005
54 0.00001 0.00001
55 0.00002 0.00004
56 0.00001 0.00002
57 0.00001 0.00004
58 0.00001 0.00011
59 0.00001 0.00005
60 0.00002 0.00001
61 0.00001 0.00005
62 0.00002 0.00001
63 0.00001 0.00001
64 0.00001 0.00001
65 0.00001 0.00004
66 0.00001 0.00004
67 0.00001 0.00002
68 0.00001 0.00010
69 0.00001 0.00002
70 0.00002 0.00004
71 0.00002 0.00004
72 0.00001 0.00003
73 0.00001 0.00005
74 0.00001 0.00004
75 0.00002 0.00001
76 0.00002 0.00001
77 0.00002 0.00006
78 0.00002 0.00004
79 0.00001 0.00004
80 0.00002 0.00004
81 0.00001 0.00002
82 0.00002 0.00004
83 0.00002 0.00001
84 0.00001 0.00003
85 0.00002 0.00004
86 0.00002 0.00001
87 0.00002 0.00001
88 0.00001 0.00001
89 0.00002 0.00005
90 0.00002 0.00004
91 0.00002 0.00004
92 0.00002 0.00004
93 0.00002 0.00004
94 0.00002 0.00001
95 0.00002 0.00002
96 0.00002 0.00016
97 0.00001 0.00001
98 0.00002 0.00002
99 0.00002 0.00002
100 0.00002 0.00004
101 0.00001 0.00002
102 0.00002 0.00002
103 0.00002 0.00001
104 0.00002 0.00001
105 0.00002 0.00001
106 0.00002 0.00001
107 0.00001 0.00001
108 0.00001 0.00002
109 0.00002 0.00004
110 0.00001 0.00004
111 0.00002 0.00002
112 0.00002 0.00004
113 0.00002 0.00003
114 0.00002 0.00002
115 0.00002 0.00001
116 0.00002 0.00004
117 0.00002 0.00001
118 0.00002 0.00003
119 0.00002 0.00002
120 0.00002 0.00003
121 0.00002 0.00005
122 0.00002 0.00002
123 0.00002 0.00004
124 0.00002 0.00004
125 0.00002 0.00001
126 0.00003 0.00001
127 0.00002 0.00004
128 0.00002 0.00001
129 0.00002 0.00001
130 0.00002 0.00001
131 0.00002 0.00002
132 0.00002 0.00007
133 0.00002 0.00005
134 0.00003 0.00000
135 0.00003 0.00002
136 0.00002 0.00001
137 0.00002 0.00005
138 0.00002 0.00004
139 0.00002 0.00005
140 0.00002 0.00001
141 0.00002 0.00001
142 0.00004 0.00001
143 0.00003 0.00002
144 0.00003 0.00004
145 0.00003 0.00001
146 0.00002 0.00004
147 0.00002 0.00004
148 0.00003 0.00003
149 0.00002 0.00002
150 0.00002 0.00004
151 0.00003 0.00001
152 0.00003 0.00001
153 0.00002 0.00002
154 0.00002 0.00004
155 0.00003 0.00004
156 0.00003 0.00004
157 0.00003 0.00005
158 0.00003 0.00005
159 0.00003 0.00004
160 0.00003 0.00007
161 0.00003 0.00004
162 0.00002 0.00004
163 0.00002 0.00004
164 0.00002 0.00008
165 0.00003 0.00001
166 0.00003 0.00002
167 0.00003 0.00001
168 0.00003 0.00001
169 0.00003 0.00001
170 0.00003 0.00005
171 0.00003 0.00004
172 0.00004 0.00005
173 0.00003 0.00011
174 0.00003 0.00004
175 0.00004 0.00006
176 0.00003 0.00020
177 0.00003 0.00004
178 0.00003 0.00001
179 0.00003 0.00001
180 0.00003 0.00001
181 0.00003 0.00001
182 0.00003 0.00004
183 0.00003 0.00001
184 0.00003 0.00007
185 0.00003 0.00002
186 0.00002 0.00005
187 0.00003 0.00001
188 0.00002 0.00001
189 0.00003 0.00004
190 0.00003 0.00001
191 0.00004 0.00001
192 0.00003 0.00007
193 0.00003 0.00002
194 0.00003 0.00003
195 0.00003 0.00002
196 0.00003 0.00002
197 0.00003 0.00007
198 0.00004 0.00004
199 0.00004 0.00001
200 0.00003 0.00001
201 0.00003 0.00001
202 0.00003 0.00004
203 0.00003 0.00002
204 0.00004 0.00001
205 0.00004 0.00004
206 0.00004 0.00001
207 0.00004 0.00001
208 0.00004 0.00004
209 0.00004 0.00001
210 0.00004 0.00004
211 0.00003 0.00004
212 0.00003 0.00004
213 0.00004 0.00004
214 0.00004 0.00004
215 0.00004 0.00002
216 0.00003 0.00009
217 0.00004 0.00001
218 0.00004 0.00001
219 0.00004 0.00001
220 0.00003 0.00002
221 0.00003 0.00002
222 0.00004 0.00004
223 0.00004 0.00001
224 0.00005 0.00005
225 0.00004 0.00005
226 0.00004 0.00004
227 0.00003 0.00001
228 0.00004 0.00002
229 0.00005 0.00007
230 0.00003 0.00001
231 0.00004 0.00004
232 0.00005 0.00001
233 0.00004 0.00002
234 0.00004 0.00001
235 0.00004 0.00002
236 0.00004 0.00001
237 0.00004 0.00006
238 0.00004 0.00002
239 0.00004 0.00004
240 0.00004 0.00001
241 0.00004 0.00002
242 0.00003 0.00004
243 0.00004 0.00004
244 0.00004 0.00004
245 0.00004 0.00001
246 0.00004 0.00001
247 0.00004 0.00005
248 0.00004 0.00001
249 0.00004 0.00001
250 0.00004 0.00004
251 0.00004 0.00001
252 0.00004 0.00004
253 0.00004 0.00001
254 0.00005 0.00004
255 0.00005 0.00001
256 0.00004 0.00001
257 0.00004 0.00004
258 0.00004 0.00001
259 0.00004 0.00004
260 0.00004 0.00004
261 0.00004 0.00004
262 0.00004 0.00001
263 0.00005 0.00001
264 0.00004 0.00005
265 0.00005 0.00009
266 0.00005 0.00002
267 0.00005 0.00004
268 0.00005 0.00004
269 0.00006 0.00001
270 0.00004 0.00001
271 0.00006 0.00005
272 0.00005 0.00001
273 0.00005 0.00002
274 0.00005 0.00002
275 0.00005 0.00001
276 0.00005 0.00002
277 0.00006 0.00006
278 0.00005 0.00005
279 0.00005 0.00001
280 0.00004 0.00004
281 0.00005 0.00004
282 0.00005 0.00004
283 0.00005 0.00004
284 0.00005 0.00005
285 0.00005 0.00002
286 0.00005 0.00004
287 0.00005 0.00004
288 0.00005 0.00004
289 0.00005 0.00004
290 0.00005 0.00004
291 0.00004 0.00004
292 0.00005 0.00001
293 0.00005 0.00001
294 0.00005 0.00004
295 0.00006 0.00006
296 0.00005 0.00001
297 0.00005 0.00004
298 0.00005 0.00004
299 0.00005 0.00001
300 0.00004 0.00001
301 0.00005 0.00001
302 0.00005 0.00002
303 0.00004 0.00002
304 0.00004 0.00004
305 0.00005 0.00001
306 0.00008 0.00002
307 0.00005 0.00005
308 0.00005 0.00001
309 0.00004 0.00001
310 0.00004 0.00001
311 0.00005 0.00001
312 0.00006 0.00001
313 0.00004 0.00003
314 0.00005 0.00001
315 0.00006 0.00004
316 0.00005 0.00004
317 0.00004 0.00004
318 0.00006 0.00010
319 0.00006 0.00001
320 0.00005 0.00002
321 0.00005 0.00001
322 0.00005 0.00007
323 0.00005 0.00004
324 0.00006 0.00005
325 0.00004 0.00004
326 0.00007 0.00002
327 0.00004 0.00005
328 0.00005 0.00001
329 0.00008 0.00001
330 0.00005 0.00004
331 0.00005 0.00001
332 0.00006 0.00005
333 0.00005 0.00001
334 0.00006 0.00001
335 0.00006 0.00003
336 0.00006 0.00001
337 0.00005 0.00001
338 0.00006 0.00002
339 0.00007 0.00004
340 0.00006 0.00004
341 0.00004 0.00002
342 0.00005 0.00001
343 0.00006 0.00004
344 0.00007 0.00004
345 0.00006 0.00008
346 0.00004 0.00007
347 0.00006 0.00002
348 0.00006 0.00001
349 0.00004 0.00002
350 0.00005 0.00001
351 0.00005 0.00001
352 0.00004 0.00001
353 0.00006 0.00001
354 0.00006 0.00004
355 0.00006 0.00004
356 0.00005 0.00004
357 0.00006 0.00004
358 0.00006 0.00006
359 0.00007 0.00001
360 0.00006 0.00001
361 0.00005 0.00004
362 0.00006 0.00004
363 0.00004 0.00001
364 0.00006 0.00001
365 0.00006 0.00001
366 0.00006 0.00001
367 0.00005 0.00001
368 0.00004 0.00005
369 0.00006 0.00001
370 0.00006 0.00004
371 0.00004 0.00001
372 0.00006 0.00001
373 0.00006 0.00004
374 0.00006 0.00021
375 0.00008 0.00001
376 0.00006 0.00024
377 0.00006 0.00005
378 0.00006 0.00024
379 0.00008 0.00005
380 0.00004 0.00002
381 0.00006 0.00002
382 0.00006 0.00001
383 0.00007 0.00001
384 0.00007 0.00005
385 0.00006 0.00004
386 0.00007 0.00001
387 0.00007 0.00001
388 0.00007 0.00001
389 0.00006 0.00001
390 0.00007 0.00001
391 0.00007 0.00001
392 0.00006 0.00001
393 0.00006 0.00001
394 0.00005 0.00002
395 0.00008 0.00001
396 0.00007 0.00007
397 0.00007 0.00005
398 0.00008 0.00002
399 0.00007 0.00005
400 0.00005 0.00002
401 0.00007 0.00005
402 0.00007 0.00002
403 0.00007 0.00001
404 0.00007 0.00002
405 0.00008 0.00002
406 0.00008 0.00001
407 0.00007 0.00007
408 0.00007 0.00001
409 0.00006 0.00002
410 0.00008 0.00001
411 0.00005 0.00004
412 0.00007 0.00001
413 0.00007 0.00002
414 0.00007 0.00004
415 0.00007 0.00001
416 0.00007 0.00004
417 0.00007 0.00001
418 0.00008 0.00005
419 0.00008 0.00007
420 0.00007 0.00003
421 0.00006 0.00001
422 0.00007 0.00002
423 0.00007 0.00002
424 0.00007 0.00004
425 0.00008 0.00001
426 0.00006 0.00004
427 0.00008 0.00007
428 0.00007 0.00001
429 0.00008 0.00003
430 0.00007 0.00002
431 0.00007 0.00001
432 0.00006 0.00004
433 0.00005 0.00001
434 0.00007 0.00001
435 0.00009 0.00001
436 0.00005 0.00004
437 0.00006 0.00002
438 0.00008 0.00001
439 0.00008 0.00004
440 0.00007 0.00006
441 0.00009 0.00004
442 0.00007 0.00004
443 0.00009 0.00001
444 0.00007 0.00002
445 0.00007 0.00004
446 0.00008 0.00001
447 0.00005 0.00001
448 0.00007 0.00001
449 0.00005 0.00004
450 0.00007 0.00006
451 0.00007 0.00004
452 0.00008 0.00001
453 0.00007 0.00005
454 0.00010 0.00005
455 0.00008 0.00001
456 0.00008 0.00001
457 0.00008 0.00001
458 0.00007 0.00001
459 0.00005 0.00001
460 0.00008 0.00004
461 0.00009 0.00001
462 0.00008 0.00004
463 0.00008 0.00005
464 0.00008 0.00001
465 0.00008 0.00004
466 0.00008 0.00004
467 0.00007 0.00004
468 0.00008 0.00004
469 0.00008 0.00004
470 0.00008 0.00004
471 0.00007 0.00001
472 0.00008 0.00005
473 0.00008 0.00004
474 0.00009 0.00004
475 0.00009 0.00002
476 0.00008 0.00004
477 0.00007 0.00004
478 0.00009 0.00001
479 0.00007 0.00001
480 0.00008 0.00001
481 0.00008 0.00004
482 0.00008 0.00026
483 0.00007 0.00001
484 0.00009 0.00001
485 0.00008 0.00001
486 0.00008 0.00006
487 0.00008 0.00001
488 0.00007 0.00001
489 0.00007 0.00004
490 0.00010 0.00001
491 0.00008 0.00001
492 0.00008 0.00001
493 0.00006 0.00004
494 0.00007 0.00002
495 0.00008 0.00002
496 0.00006 0.00004
497 0.00006 0.00001
498 0.00009 0.00004
499 0.00008 0.00002
500 0.00008 0.00002
501 0.00008 0.00004
502 0.00007 0.00004
503 0.00008 0.00001
504 0.00006 0.00002
505 0.00008 0.00001
506 0.00006 0.00001
507 0.00008 0.00001
508 0.00007 0.00001
509 0.00008 0.00002
510 0.00009 0.00001
511 0.00009 0.00005
512 0.00005 0.00002
513 0.00008 0.00002
514 0.00009 0.00007
515 0.00009 0.00004
516 0.00008 0.00001
517 0.00009 0.00001
518 0.00010 0.00002
519 0.00009 0.00001
520 0.00008 0.00005
521 0.00009 0.00001
522 0.00010 0.00002
523 0.00009 0.00002
524 0.00009 0.00005
525 0.00009 0.00001
526 0.00009 0.00002
527 0.00009 0.00001
528 0.00009 0.00001
529 0.00011 0.00001
530 0.00008 0.00003
531 0.00009 0.00001
532 0.00009 0.00001
533 0.00009 0.00004
534 0.00009 0.00008
535 0.00009 0.00004
536 0.00009 0.00010
537 0.00011 0.00002
538 0.00010 0.00001
539 0.00009 0.00002
540 0.00007 0.00004
541 0.00009 0.00004
542 0.00009 0.00001
543 0.00009 0.00007
544 0.00007 0.00004
545 0.00009 0.00005
546 0.00009 0.00004
547 0.00009 0.00001
548 0.00008 0.00001
549 0.00010 0.00002
550 0.00009 0.00001
551 0.00009 0.00004
552 0.00009 0.00006
553 0.00009 0.00004
554 0.00009 0.00008
555 0.00009 0.00002
556 0.00008 0.00004
557 0.00009 0.00001
558 0.00011 0.00004
559 0.00011 0.00001
560 0.00009 0.00001
561 0.00008 0.00004
562 0.00009 0.00004
563 0.00006 0.00004
564 0.00009 0.00006
565 0.00008 0.00003
566 0.00011 0.00004
567 0.00011 0.00004
568 0.00011 0.00001
569 0.00008 0.00002
570 0.00012 0.00001
571 0.00009 0.00001
572 0.00010 0.00008
573 0.00009 0.00001
574 0.00011 0.00004
575 0.00010 0.00001
576 0.00010 0.00002
577 0.00009 0.00002
578 0.00011 0.00004
